"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Ancient Dust","1","Cantrip","Uncommon","Fortitude","Activity","2 actions","You cough up a cloud of gray soil.","","15-foot cone","","Cantrip, Necromancy, Negative, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1261"
"Approximate","1","Cantrip","Common","None","Activity","2 actions","Magically estimate the number of nearby objects.","10 feet","1 cubic foot","","Cantrip, Detection, Divination","","https://2e.aonprd.com/Spells.aspx?ID=864"
"Boost Eidolon","1","Cantrip","Uncommon","None","Free","1 action","You focus deeply on the link between you and your eidolon and boost the power of your eidolon's attacks.","100 feet","","1 round","Cantrip, Evocation, Summoner, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1045"
"Bullhorn","1","Cantrip","Common","None","Activity","2 actions","Magnify your voice to be heard at a distance.","","","10 minutes","Auditory, Cantrip, Concentrate, Illusion, Manipulate","5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1971"
"Buzzing Bites","1","Cantrip","Rare","Fortitude","Free","1 action","You evoke buzzing and crawling insects to climb onto a foe's body and bite.","30 feet","","sustained up to 1 minute","Cantrip, Evocation, Hex, Rare, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=1089"
"Caustic Blast","1","Cantrip","Common","None","Activity","2 actions","Fling a glob of acid that splashes a small area.","30 feet","5-foot burst","","Acid, Cantrip, Concentrate, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1461"
"Clinging Ice","1","Cantrip","Uncommon","Reflex","Free","1 action","Freezing sleet and heavy snowfall collect on the target's feet and legs, dealing 1d4 cold damage and other effects depending on its Reflex save.","30 feet","","sustained up to 1 minute","Cantrip, Cold, Hex, Manipulate, Uncommon, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=1887"
"Courageous Anthem","1","Cantrip","Uncommon","None","Free","1 action","You inspire yourself and your allies with words or tunes of encouragement.","","60-foot emanation","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1763"
"Daze","1","Cantrip","Common","Will","Activity","2 actions","Cloud a creature's mind and possibly stun it.","60 feet","","1 round","Cantrip, Concentrate, Manipulate, Mental, Nonlethal","+2","https://2e.aonprd.com/Spells.aspx?ID=1482"
"Deep Breath","1","Cantrip","Common","None","Free","1 action","Take an incredibly deep breath.","","","10 minutes","Air, Cantrip, Manipulate","2nd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1315"
